order_id,customer_id,product_id,quantity,delivery_address,order_date,status,shipped_date,delivery_date
1,680,614,6,84 Union Lane,10/06/2022,en livraison,12/06/2022,NULL
2,984,784,7,61 Hanson Junction,12/10/2022,en attente,NULL,NULL
3,371,404,2,357 Mariners Cove Road,25/06/2019,en préparation,NULL,NULL
4,894,487,10,12 Larry Parkway,24/07/2022,en livraison,25/07/2022,NULL
5,53,612,5,041 Rutledge Crossing,05/02/2021,en attente,NULL,NULL
6,41,217,7,3962 6th Street,20/11/2020,en livraison,23/11/2020,NULL
7,259,440,1,96 Carey Alley,31/12/2020,en préparation,NULL,NULL
8,388,299,5,196 2nd Crossing,15/01/2021,en préparation,NULL,NULL
9,892,534,10,30396 Veith Crossing,11/05/2022,en préparation,NULL,NULL
10,951,367,4,37436 Onsgard Avenue,17/04/2019,en préparation,NULL,NULL
11,969,346,1,23 Continental Plaza,18/06/2019,en attente,NULL,NULL
12,129,607,9,67 Artisan Pass,23/10/2022,en préparation,NULL,NULL
13,949,446,7,93 Moose Junction,05/08/2020,en attente,NULL,NULL
14,420,126,5,24 Sutteridge Junction,06/11/2022,en attente,NULL,NULL
15,872,892,7,15041 Graedel Pass,14/03/2020,en livraison,17/03/2020,NULL
16,946,398,4,38843 Kedzie Point,07/01/2020,en livraison,08/01/2020,NULL
17,320,666,1,1394 Sunbrook Park,03/07/2021,en livraison,04/07/2021,NULL
18,941,729,9,144 Pawling Park,10/10/2021,livré,12/10/2021,13/10/2021
19,56,565,6,21392 Magdeline Alley,17/06/2021,en livraison,18/06/2021,NULL
20,12,141,6,37 Scoville Road,26/03/2019,en livraison,27/03/2019,NULL
21,117,824,6,3941 Corben Center,13/09/2021,en attente,NULL,NULL
22,932,121,7,809 Merchant Point,13/06/2021,en préparation,NULL,NULL
23,409,549,2,544 Browning Point,08/09/2022,livré,11/09/2022,14/09/2022
24,740,92,10,6737 Knutson Court,20/10/2022,en livraison,22/10/2022,NULL
25,304,627,6,59 American Ash Center,13/04/2019,en livraison,14/04/2019,NULL
26,958,145,1,163 Dixon Parkway,08/07/2022,en livraison,10/07/2022,NULL
27,774,155,2,2272 Anniversary Trail,16/09/2022,en attente,NULL,NULL
28,987,938,3,3 Erie Court,08/08/2021,en attente,NULL,NULL
29,843,419,9,3122 Londonderry Lane,26/01/2021,livré,27/01/2021,28/01/2021
30,236,390,5,9800 Ilene Crossing,01/04/2022,en attente,NULL,NULL
31,712,883,1,2 Longview Parkway,27/12/2020,en attente,NULL,NULL
32,519,482,2,82 Mosinee Crossing,06/01/2019,livré,07/01/2019,08/01/2019
33,180,757,2,983 Debs Road,14/02/2021,livré,15/02/2021,16/02/2021
34,968,151,6,7695 New Castle Center,20/01/2021,livré,21/01/2021,24/01/2021
35,336,557,9,164 Warner Plaza,28/05/2019,livré,29/05/2019,31/05/2019
36,966,405,8,2359 Trailsway Court,08/06/2020,livré,11/06/2020,12/06/2020
37,403,785,3,56905 New Castle Street,05/06/2020,en livraison,06/06/2020,NULL
38,843,750,1,4 Hollow Ridge Avenue,31/08/2021,en préparation,NULL,NULL
39,656,383,6,011 Springview Trail,06/03/2020,en attente,NULL,NULL
40,609,347,9,21721 Blue Bill Park Place,10/08/2019,livré,11/08/2019,14/08/2019
41,507,486,8,126 Raven Point,24/06/2022,en livraison,25/06/2022,NULL
42,134,615,1,04312 Rusk Point,13/09/2021,en livraison,14/09/2021,NULL
43,658,108,1,41466 Caliangt Junction,13/07/2019,livré,14/07/2019,16/07/2019
44,477,59,6,9 Magdeline Lane,06/12/2022,en attente,NULL,NULL
45,954,119,10,98000 Lakewood Place,20/06/2019,en livraison,22/06/2019,NULL
46,395,200,8,36785 Rutledge Way,26/04/2020,en préparation,NULL,NULL
47,204,362,3,2263 Sheridan Trail,11/10/2021,en livraison,13/10/2021,NULL
48,754,932,7,092 5th Hill,29/05/2020,livré,01/06/2020,02/06/2020
49,998,445,10,80720 Manitowish Park,16/04/2020,livré,17/04/2020,19/04/2020
50,257,198,2,57725 Tennyson Crossing,30/10/2019,livré,02/11/2019,05/11/2019
51,486,397,8,970 Hazelcrest Alley,26/08/2020,en préparation,NULL,NULL
52,659,35,9,3031 Sommers Drive,07/10/2020,en livraison,08/10/2020,NULL
